iter	Passed	Remaining
0	0	93
1	2	119
2	4	132
3	5	130
4	7	134
5	8	138
6	11	146
7	12	143
8	14	146
9	16	150
10	18	150
11	20	150
12	22	149
13	24	148
14	26	147
15	27	146
16	29	145
17	31	143
18	32	140
19	34	138
20	35	135
21	37	133
22	38	130
23	40	127
24	41	125
25	43	124
26	45	122
27	47	121
28	48	118
29	50	117
30	51	115
31	53	113
32	54	110
33	56	109
34	58	107
35	60	106
36	61	104
37	62	102
38	64	100
39	65	98
40	66	96
41	67	92
42	69	91
43	70	90
44	72	88
45	73	86
46	75	84
47	76	83
48	78	81
49	80	80
50	82	78
51	83	76
52	84	75
53	86	73
54	88	72
55	89	70
56	91	69
57	92	67
58	94	65
59	96	64
60	97	62
61	99	60
62	100	59
63	101	57
64	103	55
65	104	53
66	105	52
67	107	50
68	108	48
69	109	46
70	111	45
71	112	43
72	113	42
73	114	40
74	116	38
75	117	37
76	118	35
77	119	33
78	121	32
79	121	30
80	123	28
81	124	27
82	125	25
83	126	24
84	127	22
85	129	21
86	130	19
87	131	17
88	133	16
89	134	14
90	135	13
91	136	11
92	137	10
93	138	8
94	139	7
95	140	5
96	141	4
97	142	2
98	142	1
99	143	0
